user_id,recipe_name,user_gender,user_age,user_hobbies,user_health,top1_meals,top2_meals,top3_meals,top4_meals,top5_meals
0,đậu phụ kho lòng heo,1,trẻ em,,,670,682,,,
0,canh cua nấu trứng,1,trẻ em,,,568,,,,
0,canh giá hẹ đậu phụ non,1,trẻ em,,,511,,,,
0,gà chiên bơ,1,trẻ em,,,514,,,,
0,nghêu nướng mỡ chài,1,trẻ em,,,602,644,,,
0,nước cam,1,trẻ em,,,179,187,264,305,430
0,cá lóc kho gừng,1,trẻ em,,,884,,,,
0,sinh tố sa-bô-chê,1,trẻ em,,,241,272,308,829,
0,canh gà lá giang,1,trẻ em,,,476,530,715,778,887
0,dưa chuột cắt lát,1,trẻ em,,,984,986,,,
0,đậu cove xào tỏi,1,trẻ em,,,704,,,,
0,canh khoai nấu sườn,1,trẻ em,,,102,779,,,
0,nước ép táo,1,trẻ em,,,210,222,242,337,380
0,mì lạnh trộn bò,1,trẻ em,,,600,642,726,,
0,canh mướp thịt băm,1,trẻ em,,,963,,,,
0,chim cút chiên bơ,1,trẻ em,,,761,,,,
0,bánh mousse xoài,1,trẻ em,,,451,,,,
0,hoa mướp xào ức gà,1,trẻ em,,,605,647,,,
0,trái cây ướp lạnh,1,trẻ em,,,257,323,725,803,
0,thịt kho nước dừa,1,trẻ em,,,695,,,,
1,lưỡi lợn xào thập cẩm,0,người lớn,,bệnh huyết áp cao,69,,,,
1,súp cua bắp non,0,người lớn,,bệnh huyết áp cao,262,808,,,
1,hambuger bò,0,người lớn,,bệnh huyết áp cao,312,,,,
1,canh khoai mỡ nấu tôm,0,người lớn,,bệnh huyết áp cao,442,527,757,766,862
1,hoa thiên lý xào thịt bò,0,người lớn,,bệnh huyết áp cao,44,66,,,
1,rau củ luộc chấm kho quẹt,0,người lớn,,bệnh huyết áp cao,8,,,,
1,sườn nướng ruốc huế,0,người lớn,,bệnh huyết áp cao,554,,,,
1,cá thu chiên,0,người lớn,,bệnh huyết áp cao,984,,,,
1,đậu chiên sả ớt,0,người lớn,,bệnh huyết áp cao,80,,,,
